"","releve_nr","species","plant_group","layer","cover_perc"
"554",81,"Myosotis sylvatica","vascular",6,3
"555",81,"Poa nemoralis","vascular",6,3
"556",81,"Polypodium vulgare agg.","vascular",6,0.1
"557",81,"Quercus petraea agg.","vascular",1,37.5
"558",81,"Quercus petraea agg.","vascular",7,3
"559",81,"Rosa","vascular",7,0.1
"560",81,"Scleranthus perennis","vascular",6,3
"561",81,"Hylotelephium telephium agg.","vascular",6,0.1
"562",81,"Sedum rupestre agg.","vascular",6,0.1
"563",81,"Senecio viscosus","vascular",6,3
"564",81,"Thymus pulegioides","vascular",6,3
"565",81,"Trifolium arvense","vascular",6,3
"566",81,"Verbascum chaixii subsp. austriacum","vascular",6,3
"567",81,"Veronica dillenii","vascular",6,0.5
"568",81,"Veronica officinalis","vascular",6,0.1
"569",82,"Acer pseudoplatanus","vascular",7,0.1
"570",82,"Achillea millefolium agg.","vascular",6,0.1
"571",82,"Alliaria petiolata","vascular",6,0.1
"572",82,"Anthericum ramosum","vascular",6,3
"573",82,"Campanula persicifolia","vascular",6,0.5
"574",82,"Cardamine impatiens","vascular",6,0.1
"575",82,"Carex humilis","vascular",6,4
"576",82,"Carpinus betulus","vascular",7,0.5
"577",82,"Clinopodium vulgare","vascular",6,0.1
"578",82,"Dactylis polygama","vascular",6,4
"579",82,"Epilobium","vascular",6,0.1
"580",82,"Euphorbia cyparissias","vascular",6,0.5
"581",82,"Fallopia convolvulus","vascular",6,0.1
"582",82,"Festuca ovina","vascular",6,4
"583",82,"Fraxinus excelsior","vascular",7,0.1
"584",82,"Galium aparine","vascular",6,0.1
"585",82,"Galium mollugo agg.","vascular",6,0.1
"586",82,"Genista tinctoria","vascular",6,0.1
"587",82,"Hieracium murorum","vascular",6,3
"588",82,"Hieracium sabaudum s.lat.","vascular",6,3
"589",82,"Hieracium schmidtii","vascular",6,3
"590",82,"Lapsana communis","vascular",6,0.1
"591",82,"Ligustrum vulgare","vascular",4,3
"592",82,"Ligustrum vulgare","vascular",7,3
"593",82,"Luzula campestris agg.","vascular",6,0.1
"594",82,"Myosotis sylvatica","vascular",6,0.5
"595",82,"Poa nemoralis","vascular",6,4
"596",82,"Polygonatum multiflorum","vascular",6,0.1
"597",82,"Prunus avium","vascular",7,0.1
"598",82,"Quercus petraea agg.","vascular",1,62.5
"599",82,"Quercus petraea agg.","vascular",7,4
"600",82,"Rosa","vascular",7,0.1
"601",82,"Hylotelephium telephium agg.","vascular",6,0.5
"602",82,"Silene nutans","vascular",6,4
"603",82,"Sorbus torminalis","vascular",1,3
"604",82,"Sorbus torminalis","vascular",7,0.1
"605",82,"Stellaria holostea","vascular",6,3
"606",82,"Tanacetum corymbosum","vascular",6,3
"607",82,"Trifolium alpestre","vascular",6,0.5
"608",82,"Verbascum chaixii subsp. austriacum","vascular",6,0.5
"609",82,"Veronica chamaedrys agg.","vascular",6,0.5
"610",82,"Vincetoxicum hirundinaria","vascular",6,3
"611",83,"Acer platanoides","vascular",7,0.5
"612",83,"Acer pseudoplatanus","vascular",7,3
"613",83,"Calamagrostis arundinacea","vascular",6,3
"614",83,"Carpinus betulus","vascular",1,20
"615",83,"Carpinus betulus","vascular",7,0.5
"616",83,"Convallaria majalis","vascular",6,10
"617",83,"Cyclamen purpurascens","vascular",6,0.5
"618",83,"Fagus sylvatica","vascular",7,0.5
"619",83,"Hieracium sabaudum s.lat.","vascular",6,0.1
"620",83,"Impatiens parviflora","vascular",6,0.1
"621",83,"Luzula luzuloides","vascular",6,37.5
"622",83,"Poa nemoralis","vascular",6,0.5
"623",83,"Quercus petraea agg.","vascular",1,62.5
"624",83,"Quercus petraea agg.","vascular",7,3
"625",83,"Sorbus torminalis","vascular",7,0.1
"626",83,"Stellaria holostea","vascular",6,4
"627",83,"Vaccinium myrtillus","vascular",6,3
"628",86,"Acer campestre","vascular",7,0.1
"629",86,"Acer platanoides","vascular",7,0.1
"630",86,"Ajuga genevensis","vascular",6,0.5
"631",86,"Alliaria petiolata","vascular",6,0.1
"632",86,"Asarum europaeum","vascular",6,0.5
"633",86,"Brachypodium sylvaticum","vascular",6,3
"634",86,"Calamagrostis arundinacea","vascular",6,3
"635",86,"Calamagrostis epigejos","vascular",6,0.1
"636",86,"Carex muricata agg.","vascular",6,3
"637",86,"Carex pallescens","vascular",6,3
"638",86,"Carpinus betulus","vascular",7,0.5
"639",86,"Chaerophyllum temulum","vascular",6,0.1
"640",86,"Chenopodium album agg.","vascular",6,0.1
"641",86,"Chenopodium polyspermum","vascular",6,0.1
"642",86,"Cyclamen purpurascens","vascular",6,0.5
"643",86,"Dactylis polygama","vascular",6,4
"644",86,"Euphorbia cyparissias","vascular",6,0.5
"645",86,"Fallopia convolvulus","vascular",6,0.5
"646",86,"Fragaria moschata","vascular",6,3
"647",86,"Galeopsis tetrahit agg.","vascular",6,3
"648",86,"Galium odoratum","vascular",6,3
"649",86,"Hieracium murorum","vascular",6,0.5
"650",86,"Hypericum perforatum","vascular",6,0.5
"651",86,"Impatiens parviflora","vascular",6,0.5
"652",86,"Luzula campestris agg.","vascular",6,0.1
"653",86,"Melica uniflora","vascular",6,4
"654",86,"Moehringia trinervia","vascular",6,0.5
"655",86,"Mycelis muralis","vascular",6,0.1
"656",86,"Poa nemoralis","vascular",6,37.5
"657",86,"Polygonatum multiflorum","vascular",6,0.5
"658",86,"Quercus petraea agg.","vascular",1,87.5
"659",86,"Quercus petraea agg.","vascular",4,3
"660",86,"Quercus petraea agg.","vascular",7,4
"661",86,"Scrophularia nodosa","vascular",6,0.1
"662",86,"Senecio nemorensis agg.","vascular",6,0.5
"663",86,"Sorbus torminalis","vascular",7,0.1
"664",86,"Symphytum tuberosum s.lat.","vascular",6,0.5
"665",86,"Tilia cordata","vascular",4,4
"666",86,"Veronica officinalis","vascular",6,0.5
"667",86,"Viola reichenbachiana","vascular",6,3
"668",87,"Acer campestre","vascular",7,0.5
"669",87,"Acer pseudoplatanus","vascular",7,0.1
"670",87,"Alliaria petiolata","vascular",6,4
"671",87,"Campanula persicifolia","vascular",6,0.5
"672",87,"Campanula rapunculoides","vascular",6,0.1
"673",87,"Carex muricata agg.","vascular",6,0.1
"674",87,"Carex digitata","vascular",6,0.1
"675",87,"Carpinus betulus","vascular",1,3
"676",87,"Carpinus betulus","vascular",7,0.5
"677",87,"Chaerophyllum temulum","vascular",6,0.1
"678",87,"Clinopodium vulgare","vascular",6,0.5
"679",87,"Cornus mas","vascular",4,4
"680",87,"Cornus mas","vascular",7,0.5
"681",87,"Crataegus laevigata","vascular",4,4
"682",87,"Cyclamen purpurascens","vascular",6,3
"683",87,"Dactylis polygama","vascular",6,4
"684",87,"Epilobium montanum","vascular",6,0.1
"685",87,"Euonymus verrucosus","vascular",7,3
"686",87,"Euphorbia cyparissias","vascular",6,0.5
"687",87,"Euphorbia dulcis","vascular",6,0.1
"688",87,"Fallopia convolvulus","vascular",6,0.5
"689",87,"Fragaria moschata","vascular",6,0.1
"690",87,"Geranium robertianum","vascular",6,0.5
"691",87,"Hieracium murorum","vascular",6,0.5
"692",87,"Hypericum perforatum","vascular",6,0.1
"693",87,"Impatiens parviflora","vascular",6,0.5
"694",87,"Lapsana communis","vascular",6,4
"695",87,"Lathyrus niger","vascular",6,0.5
"696",87,"Ligustrum vulgare","vascular",7,3
"697",87,"Luzula luzuloides","vascular",6,0.5
"698",87,"Viscaria vulgaris","vascular",6,3
"699",87,"Melica uniflora","vascular",6,10
"700",87,"Myosotis sylvatica","vascular",6,3
"701",87,"Poa nemoralis","vascular",6,20
"702",87,"Polygonatum odoratum","vascular",6,0.5
"703",87,"Primula veris","vascular",6,0.1
"704",87,"Pulmonaria officinalis agg.","vascular",6,0.5
"705",87,"Quercus petraea agg.","vascular",1,62.5
"706",87,"Quercus petraea agg.","vascular",7,0.5
"707",87,"Hylotelephium telephium agg.","vascular",6,0.5
"708",87,"Silene nutans","vascular",6,0.5
"709",87,"Sorbus torminalis","vascular",7,0.1
"710",87,"Tanacetum corymbosum","vascular",6,0.1
"711",87,"Tilia cordata","vascular",1,3
"712",87,"Tilia cordata","vascular",7,0.5
"713",87,"Veronica chamaedrys agg.","vascular",6,0.5
"714",87,"Veronica officinalis","vascular",6,0.1
"715",87,"Vicia pisiformis","vascular",6,0.1
"716",89,"Acer pseudoplatanus","vascular",7,0.1
"717",89,"Alliaria petiolata","vascular",6,0.5
"718",89,"Anthericum ramosum","vascular",6,0.5
"719",89,"Carex muricata agg.","vascular",6,3
"720",89,"Carex humilis","vascular",6,4
"721",89,"Carex praecox","vascular",6,0.5
"722",89,"Carpinus betulus","vascular",1,3
"723",89,"Carpinus betulus","vascular",7,0.1
"724",89,"Chaerophyllum temulum","vascular",6,0.1
"725",89,"Crataegus monogyna s.lat.","vascular",4,3
"726",89,"Crataegus monogyna s.lat.","vascular",7,0.1
"727",89,"Fallopia convolvulus","vascular",6,3
"728",89,"Festuca ovina","vascular",6,0.5
"729",89,"Galeopsis tetrahit agg.","vascular",6,4
"730",89,"Galeopsis pubescens","vascular",6,3
"731",89,"Galium aparine","vascular",6,3
"732",89,"Impatiens parviflora","vascular",6,3
"733",89,"Luzula campestris agg.","vascular",6,0.5
"734",89,"Poa nemoralis","vascular",6,4
"735",89,"Prunus avium","vascular",7,0.5
"736",89,"Prunus spinosa","vascular",7,0.1
"737",89,"Quercus petraea agg.","vascular",1,62.5
"738",89,"Quercus petraea agg.","vascular",7,3
"739",89,"Ribes uva-crispa","vascular",6,0.1
"740",89,"Rosa","vascular",7,0.5
"741",98,"Astragalus glycyphyllos","vascular",6,0.1
"742",98,"Campanula persicifolia","vascular",6,0.1
"743",98,"Carex digitata","vascular",6,4
"744",98,"Carex montana","vascular",6,10
"745",98,"Carex muricata agg.","vascular",6,0.5
"746",98,"Carpinus betulus","vascular",7,0.1
"747",98,"Convallaria majalis","vascular",6,3
"748",98,"Digitalis grandiflora","vascular",6,0.5
"749",98,"Festuca ovina","vascular",6,0.5
"750",98,"Fragaria moschata","vascular",6,0.1
"751",98,"Galium aparine","vascular",6,0.1
"752",98,"Galium odoratum","vascular",6,0.1
"753",98,"Galium pumilum agg.","vascular",6,0.5
"754",98,"Genista tinctoria","vascular",6,0.1
"755",98,"Hieracium lachenalii","vascular",6,0.5
"756",98,"Hieracium murorum","vascular",6,0.5
"757",98,"Hieracium sabaudum s.lat.","vascular",6,3
"758",98,"Impatiens parviflora","vascular",6,0.5
"759",98,"Lathyrus niger","vascular",6,3
"760",98,"Lathyrus vernus","vascular",6,0.5
"761",98,"Loranthus europaeus","vascular",1,0.5
"762",98,"Luzula luzuloides","vascular",6,3
"763",98,"Melittis melissophyllum","vascular",6,0.1
"764",98,"Poa nemoralis","vascular",6,10
"765",98,"Prunus avium","vascular",7,0.1
"766",98,"Quercus petraea agg.","vascular",1,62.5
"767",98,"Quercus petraea agg.","vascular",4,3
"768",98,"Quercus petraea agg.","vascular",7,10
"769",98,"Rosa","vascular",7,0.5
"770",98,"Scrophularia nodosa","vascular",6,0.1
"771",98,"Senecio viscosus","vascular",6,0.1
"772",98,"Tanacetum corymbosum","vascular",6,0.5
"773",98,"Tilia cordata","vascular",7,0.1
"774",98,"Vicia sepium","vascular",6,0.1
"775",98,"Viola reichenbachiana","vascular",6,0.5
"776",99,"Carex montana","vascular",6,4
"777",99,"Carex pilosa","vascular",6,37.5
"778",99,"Carpinus betulus","vascular",7,3
"779",99,"Convallaria majalis","vascular",6,37.5
"780",99,"Crataegus monogyna s.lat.","vascular",7,0.1
"781",99,"Festuca ovina","vascular",6,0.5
"782",99,"Galium aparine","vascular",6,0.5
"783",99,"Galium odoratum","vascular",6,3
"784",99,"Genista tinctoria","vascular",6,0.5
"785",99,"Hieracium lachenalii","vascular",6,3
"786",99,"Hieracium murorum","vascular",6,3
"787",99,"Impatiens parviflora","vascular",6,0.5
"788",99,"Lathyrus niger","vascular",6,3
"789",99,"Lathyrus vernus","vascular",6,3
"790",99,"Loranthus europaeus","vascular",1,0.1
"791",99,"Luzula luzuloides","vascular",6,3
"792",99,"Melampyrum arvense","vascular",6,3
"793",99,"Melica uniflora","vascular",6,3
"794",99,"Poa pratensis agg.","vascular",6,0.5
"795",99,"Poa nemoralis","vascular",6,4
"796",99,"Prunus spinosa","vascular",7,0.1
"797",99,"Quercus petraea agg.","vascular",1,62.5
"798",99,"Quercus petraea agg.","vascular",7,10
"799",99,"Rosa","vascular",7,0.5
"800",99,"Sorbus torminalis","vascular",7,0.1
"801",99,"Tilia cordata","vascular",4,3
"802",99,"Trifolium alpestre","vascular",6,0.1
"803",100,"Acer platanoides","vascular",7,0.1
"804",100,"Allium senescens subsp. montanum","vascular",6,3
"805",100,"Anthericum ramosum","vascular",6,3
"806",100,"Calamagrostis arundinacea","vascular",6,0.1
"807",100,"Digitalis grandiflora","vascular",6,0.5
"808",100,"Festuca ovina","vascular",6,4
"809",100,"Galium aparine","vascular",6,0.1
"810",100,"Genista tinctoria","vascular",6,0.5
"811",100,"Hieracium lachenalii","vascular",6,0.5
"812",100,"Hieracium murorum","vascular",6,0.5
"813",100,"Hieracium sabaudum s.lat.","vascular",6,3
"814",100,"Loranthus europaeus","vascular",1,0.5
"815",100,"Luzula luzuloides","vascular",6,3
"816",100,"Melica uniflora","vascular",6,3
"817",100,"Poa nemoralis","vascular",6,3
"818",100,"Polygonatum odoratum","vascular",6,4
"819",100,"Quercus petraea agg.","vascular",1,62.5
"820",100,"Secale cereale","vascular",6,0.1
"821",100,"Hylotelephium telephium agg.","vascular",6,0.5
"822",100,"Senecio viscosus","vascular",6,0.5
"823",100,"Vincetoxicum hirundinaria","vascular",6,4
"824",101,"Acer campestre","vascular",7,0.5
"825",101,"Acer pseudoplatanus","vascular",7,0.5
"826",101,"Aegopodium podagraria","vascular",6,37.5
"827",101,"Ajuga reptans","vascular",6,0.5
"828",101,"Alliaria petiolata","vascular",6,0.1
"829",101,"Alnus glutinosa","vascular",1,37.5
"830",101,"Anemone nemorosa","vascular",6,0.5
"831",101,"Asarum europaeum","vascular",6,20
"832",101,"Brachypodium sylvaticum","vascular",6,0.5
"833",101,"Bromus ramosus agg.","vascular",6,0.5
"834",101,"Campanula rapunculoides","vascular",6,3
"835",101,"Corylus avellana","vascular",4,3
"836",101,"Equisetum arvense","vascular",6,0.5
"837",101,"Euonymus europaeus","vascular",7,0.5
"838",101,"Fragaria moschata","vascular",6,0.5
"839",101,"Fraxinus excelsior","vascular",1,37.5
"840",101,"Fraxinus excelsior","vascular",4,0.5
"841",101,"Fraxinus excelsior","vascular",7,0.5
"842",101,"Galeobdolon luteum agg.","vascular",6,0.5
"843",101,"Galium aparine","vascular",6,0.1
"844",101,"Galium odoratum","vascular",6,0.5
"845",101,"Geum urbanum","vascular",6,4
"846",101,"Heracleum sphondylium","vascular",6,0.1
"847",101,"Impatiens parviflora","vascular",6,3
"848",101,"Lysimachia nummularia","vascular",6,0.1
"849",101,"Maianthemum bifolium","vascular",6,0.5
"850",101,"Melica uniflora","vascular",6,0.1
"851",101,"Mercurialis perennis","vascular",6,0.1
"852",101,"Milium effusum","vascular",6,0.1
"853",101,"Polygonatum odoratum","vascular",6,0.1
"854",101,"Populus x canadensis","vascular",1,3
"855",101,"Populus x canadensis","vascular",4,0.5
"856",101,"Pulmonaria officinalis agg.","vascular",6,4
"857",101,"Ranunculus acris","vascular",6,0.5
"858",101,"Rhamnus cathartica","vascular",7,0.1
"859",101,"Stellaria holostea","vascular",6,3
"860",101,"Tilia cordata","vascular",4,0.5
"861",101,"Urtica dioica","vascular",6,0.5
"862",101,"Veronica chamaedrys agg.","vascular",6,0.5
"863",101,"Viburnum opulus","vascular",7,0.1
"864",101,"Vicia sylvatica","vascular",6,0.5
"865",101,"Viola mirabilis","vascular",6,0.5
"866",102,"Acer campestre","vascular",1,0.1
"867",102,"Acer campestre","vascular",7,0.5
"868",102,"Acer platanoides","vascular",7,0.5
"869",102,"Acer pseudoplatanus","vascular",7,0.1
"870",102,"Aegopodium podagraria","vascular",6,0.5
"871",102,"Alliaria petiolata","vascular",6,0.5
"872",102,"Anemone nemorosa","vascular",6,0.5
"873",102,"Asarum europaeum","vascular",6,4
"874",102,"Brachypodium sylvaticum","vascular",6,0.5
"875",102,"Campanula persicifolia","vascular",6,0.1
"876",102,"Campanula rapunculoides","vascular",6,0.5
"877",102,"Campanula trachelium","vascular",6,0.5
"878",102,"Carex digitata","vascular",6,3
"879",102,"Carex pilosa","vascular",6,20
"880",102,"Carpinus betulus","vascular",1,62.5
"881",102,"Carpinus betulus","vascular",4,3
"882",102,"Carpinus betulus","vascular",7,3
"883",102,"Clinopodium vulgare","vascular",6,0.5
"884",102,"Convallaria majalis","vascular",6,0.5
"885",102,"Corylus avellana","vascular",7,0.5
"886",102,"Crataegus monogyna s.lat.","vascular",7,0.1
"887",102,"Cyclamen purpurascens","vascular",6,0.5
"888",102,"Dactylis polygama","vascular",6,0.5
"889",102,"Euonymus europaeus","vascular",7,0.1
"890",102,"Euphorbia dulcis","vascular",6,0.5
"891",102,"Fragaria moschata","vascular",6,0.5
"892",102,"Galeobdolon luteum agg.","vascular",6,3
"893",102,"Galium aparine","vascular",6,0.5
"894",102,"Galium odoratum","vascular",6,0.5
"895",102,"Geranium robertianum","vascular",6,0.5
"896",102,"Geum urbanum","vascular",6,0.5
"897",102,"Hepatica nobilis","vascular",6,4
"898",102,"Hieracium murorum","vascular",6,0.1
"899",102,"Impatiens parviflora","vascular",6,0.5
"900",102,"Lapsana communis","vascular",6,0.5
"901",102,"Lathyrus vernus","vascular",6,0.5
"902",102,"Lysimachia nummularia","vascular",6,0.5
"903",102,"Melica uniflora","vascular",6,20
"904",102,"Moehringia trinervia","vascular",6,0.5
"905",102,"Mycelis muralis","vascular",6,0.5
"906",102,"Poa nemoralis","vascular",6,3
"907",102,"Pulmonaria officinalis agg.","vascular",6,3
"908",102,"Quercus petraea agg.","vascular",7,10
"909",102,"Quercus robur","vascular",1,20
"910",102,"Ribes uva-crispa","vascular",7,0.1
"911",102,"Rosa","vascular",7,0.1
"912",102,"Sambucus nigra","vascular",7,0.1
"913",102,"Stellaria holostea","vascular",6,0.5
"914",102,"Tilia cordata","vascular",7,0.5
"915",102,"Ulmus glabra","vascular",7,0.1
"916",102,"Veronica chamaedrys agg.","vascular",6,0.5
"917",102,"Veronica officinalis","vascular",6,0.1
"918",102,"Vicia sylvatica","vascular",6,0.1
"919",102,"Viola hirta","vascular",6,0.5
"920",102,"Viola reichenbachiana","vascular",6,0.5
"921",103,"Agrostis stolonifera","vascular",6,0.5
"922",103,"Alnus glutinosa","vascular",1,62.5
"923",103,"Arctium lappa","vascular",6,0.1
"924",103,"Berula erecta","vascular",6,10
"925",103,"Bidens frondosa","vascular",6,10
"926",103,"Brachypodium sylvaticum","vascular",6,0.1
"927",103,"Caltha palustris","vascular",6,10
"928",103,"Calystegia sepium","vascular",6,0.1
"929",103,"Carex acutiformis","vascular",6,3
"930",103,"Crataegus monogyna s.lat.","vascular",7,0.1
"931",103,"Deschampsia cespitosa","vascular",6,0.5
"932",103,"Euonymus europaeus","vascular",7,0.1
"933",103,"Galium aparine","vascular",6,0.1
"934",103,"Galium palustre agg.","vascular",6,0.5
"935",103,"Geum urbanum","vascular",6,0.1
"936",103,"Impatiens parviflora","vascular",6,0.5
"937",103,"Iris pseudacorus","vascular",6,3
"938",103,"Lactuca serriola","vascular",6,0.1
"939",103,"Lycopus europaeus","vascular",6,3
"940",103,"Lysimachia vulgaris","vascular",6,10
"941",103,"Mentha aquatica","vascular",6,3
"942",103,"Moehringia trinervia","vascular",6,0.1
"943",103,"Myosoton aquaticum","vascular",6,0.5
"944",103,"Phalaris arundinacea","vascular",6,0.1
"945",103,"Poa palustris","vascular",6,0.5
"946",103,"Poa trivialis","vascular",6,0.1
"947",103,"Ficaria verna","vascular",6,0.5
"948",103,"Ranunculus repens","vascular",6,10
"949",103,"Ribes rubrum agg.","vascular",7,0.1
"950",103,"Rosa","vascular",7,0.1
"951",103,"Rumex obtusifolius","vascular",6,0.1
"952",103,"Sambucus nigra","vascular",7,0.1
"953",103,"Solanum dulcamara","vascular",6,3
"954",103,"Solidago canadensis","vascular",6,0.1
"955",103,"Sonchus oleraceus","vascular",6,0.1
"956",103,"Symphytum officinale agg.","vascular",6,0.1
"957",103,"Urtica dioica","vascular",6,3
"958",103,"Veronica beccabunga","vascular",6,0.5
"959",103,"Myosotis palustris agg.","vascular",6,3
"960",103,"Ranunculus auricomus agg.","vascular",6,0.1
"961",103,"Persicaria mitis","vascular",6,0.5
"962",104,"Acer campestre","vascular",7,0.5
"963",104,"Acer pseudoplatanus","vascular",4,3
"964",104,"Acer pseudoplatanus","vascular",7,0.5
"965",104,"Aegopodium podagraria","vascular",6,0.1
"966",104,"Alnus glutinosa","vascular",1,62.5
"967",104,"Alnus glutinosa","vascular",4,4
"968",104,"Alnus glutinosa","vascular",7,0.1
"969",104,"Angelica sylvestris","vascular",6,0.5
"970",104,"Caltha palustris","vascular",6,0.5
"971",104,"Calystegia sepium","vascular",6,0.1
"972",104,"Carex acutiformis","vascular",6,4
"973",104,"Cirsium oleraceum","vascular",6,0.5
"974",104,"Clematis vitalba","vascular",6,0.1
"975",104,"Equisetum arvense","vascular",6,3
"976",104,"Euonymus europaeus","vascular",4,0.5
"977",104,"Euonymus europaeus","vascular",7,0.5
"978",104,"Fraxinus excelsior","vascular",4,0.5
"979",104,"Fraxinus excelsior","vascular",7,0.5
"980",104,"Galeopsis","vascular",6,0.1
"981",104,"Galium aparine","vascular",6,0.1
"982",104,"Geranium robertianum","vascular",6,0.1
"983",104,"Geum urbanum","vascular",6,0.1
"984",104,"Impatiens parviflora","vascular",6,3
"985",104,"Lycopus europaeus","vascular",6,0.1
"986",104,"Lysimachia vulgaris","vascular",6,0.5
"987",104,"Mentha longifolia","vascular",6,0.5
"988",104,"Mycelis muralis","vascular",6,0.1
"989",104,"Prunus avium","vascular",7,0.1
"990",104,"Pulmonaria officinalis agg.","vascular",6,0.5
"991",104,"Ficaria verna","vascular",6,0.1
"992",104,"Ranunculus repens","vascular",6,0.5
"993",104,"Ribes rubrum agg.","vascular",4,0.5
"994",104,"Ribes rubrum agg.","vascular",7,0.5
"995",104,"Rosa","vascular",7,0.1
"996",104,"Rubus caesius","vascular",6,0.5
"997",104,"Sambucus nigra","vascular",7,0.1
"998",104,"Scirpus sylvaticus","vascular",6,62.5
"999",104,"Solanum dulcamara","vascular",6,3
"1000",104,"Sorbus aucuparia","vascular",7,0.1
"1001",104,"Urtica dioica","vascular",6,0.5
"1002",104,"Veronica beccabunga","vascular",6,0.1
"1003",104,"Viburnum opulus","vascular",7,0.1
"1004",105,"Acer campestre","vascular",1,3
"1005",105,"Acer campestre","vascular",7,0.1
"1006",105,"Acer platanoides","vascular",7,0.5
"1007",105,"Acer pseudoplatanus","vascular",1,37.5
"1008",105,"Acer pseudoplatanus","vascular",4,3
"1009",105,"Acer pseudoplatanus","vascular",7,0.5
"1010",105,"Asarum europaeum","vascular",6,20
"1011",105,"Carpinus betulus","vascular",1,37.5
"1012",105,"Chaerophyllum temulum","vascular",6,4
"1013",105,"Cornus mas","vascular",4,0.5
"1014",105,"Cornus mas","vascular",7,0.5
"1015",105,"Crataegus monogyna s.lat.","vascular",7,0.5
"1016",105,"Euonymus europaeus","vascular",7,0.5
"1017",105,"Euonymus verrucosus","vascular",7,0.1
"1018",105,"Fraxinus excelsior","vascular",4,0.5
"1019",105,"Fraxinus excelsior","vascular",7,0.5
"1020",105,"Galeobdolon luteum agg.","vascular",6,10
"1021",105,"Galium aparine","vascular",6,0.1
"1022",105,"Geranium robertianum","vascular",6,0.1
"1023",105,"Geum urbanum","vascular",6,0.5
"1024",105,"Impatiens parviflora","vascular",6,4
"1025",105,"Lamium maculatum","vascular",6,10
"1026",105,"Lonicera xylosteum","vascular",4,3
"1027",105,"Moehringia trinervia","vascular",6,0.1
"1028",105,"Polygonatum multiflorum","vascular",6,10
"1029",105,"Pulmonaria officinalis agg.","vascular",6,10
"1030",105,"Sambucus nigra","vascular",4,0.5
"1031",105,"Sambucus nigra","vascular",7,3
"1032",105,"Ulmus glabra","vascular",4,0.5
"1033",105,"Ulmus glabra","vascular",7,0.5
"1034",105,"Viola hirta","vascular",6,0.5
"1035",106,"Acer campestre","vascular",1,62.5
"1036",106,"Acer campestre","vascular",4,0.5
"1037",106,"Acer platanoides","vascular",4,0.5
"1038",106,"Adoxa moschatellina","vascular",6,0.1
"1039",106,"Aegopodium podagraria","vascular",6,0.1
"1040",106,"Alliaria petiolata","vascular",6,0.1
"1041",106,"Asarum europaeum","vascular",6,0.5
"1042",106,"Carpinus betulus","vascular",1,0.5
"1043",106,"Dryopteris filix-mas","vascular",6,0.5
"1044",106,"Fagus sylvatica","vascular",4,0.1
"1045",106,"Fraxinus excelsior","vascular",4,0.5
"1046",106,"Galeobdolon luteum agg.","vascular",6,37.5
"1047",106,"Geranium robertianum","vascular",6,0.1
"1048",106,"Impatiens noli-tangere","vascular",6,37.5
"1049",106,"Impatiens parviflora","vascular",6,0.1
"1050",106,"Moehringia trinervia","vascular",6,0.1
"1051",106,"Oxalis acetosella","vascular",6,0.5
"1052",106,"Pulmonaria officinalis agg.","vascular",6,0.5
"1053",106,"Quercus petraea agg.","vascular",1,0.5
"1054",106,"Sambucus nigra","vascular",4,0.5
"1055",106,"Stachys sylvatica","vascular",6,0.5
"1056",106,"Stellaria holostea","vascular",6,3
"1057",106,"Symphytum tuberosum","vascular",6,3
"1058",106,"Ulmus glabra","vascular",4,3
"1059",106,"Urtica dioica","vascular",6,0.5
"1060",107,"Acer campestre","vascular",7,0.5
"1061",107,"Acer pseudoplatanus","vascular",1,3
"1062",107,"Acer pseudoplatanus","vascular",7,0.5
"1063",107,"Aegopodium podagraria","vascular",6,0.5
"1064",107,"Ajuga reptans","vascular",6,0.5
"1065",107,"Anemone nemorosa","vascular",6,0.1
"1066",107,"Asarum europaeum","vascular",6,0.5
"1067",107,"Carpinus betulus","vascular",1,62.5
"1068",107,"Carpinus betulus","vascular",7,0.5
"1069",107,"Circaea lutetiana","vascular",6,0.5
"1070",107,"Cyclamen purpurascens","vascular",6,0.1
"1071",107,"Dryopteris filix-mas","vascular",6,0.1
"1072",107,"Euphorbia dulcis","vascular",6,0.5
"1073",107,"Festuca gigantea","vascular",6,0.1
"1074",107,"Fragaria vesca","vascular",6,0.1
"1075",107,"Galeobdolon luteum agg.","vascular",6,10
"1076",107,"Galium aparine","vascular",6,0.5
"1077",107,"Galium odoratum","vascular",6,20
"1078",107,"Galium sylvaticum","vascular",6,0.1
"1079",107,"Geranium robertianum","vascular",6,0.5
"1080",107,"Geum urbanum","vascular",6,0.1
"1081",107,"Impatiens noli-tangere","vascular",6,0.1
"1082",107,"Impatiens parviflora","vascular",6,0.1
"1083",107,"Melica uniflora","vascular",6,10
"1084",107,"Oxalis acetosella","vascular",6,0.5
"1085",107,"Paris quadrifolia","vascular",6,0.5
"1086",107,"Primula veris","vascular",6,0.5
"1087",107,"Pulmonaria officinalis agg.","vascular",6,3
"1088",107,"Senecio nemorensis agg.","vascular",6,0.1
"1089",107,"Silene latifolia","vascular",6,0.5
"1090",107,"Stachys sylvatica","vascular",6,0.1
"1091",107,"Stellaria holostea","vascular",6,20
"1092",107,"Symphytum tuberosum","vascular",6,3
"1093",107,"Tilia cordata","vascular",4,4
"1094",107,"Tilia cordata","vascular",7,0.5
"1095",107,"Ulmus glabra","vascular",7,3
"1096",107,"Urtica dioica","vascular",6,0.1
"1097",107,"Viola reichenbachiana","vascular",6,0.5
"1098",107,"Viola riviniana","vascular",6,0.5
"1099",108,"Acer campestre","vascular",7,0.1
"1100",108,"Acer platanoides","vascular",1,10
